city,count
Lagrangeville,263
"North Branford",263
Sptbg,263
"Blue Ridge",262
Grantsville,262
Joppa,262
Redland,262
Richboro,262
Saugerties,262
Watchung,262
Blountville,261
Deming,261
Falcon,261
"New Franken",261
"Olympia Fields",261
Ramon,261
Calmar,260
Camdenton,260
Crosby,260
"Eagle Point",260
Gaston,260
Mayhew,260
Orefield,260
"Sand Lake",260
Saraland,260
Toano,260
"West Bradford",260
"West Branch",260
Baker,259
"Browns Summit",259
Jourdanton,259
"Midland City",259
Minooka,259
Philipsburg,259
"Western Springs",259
Camillus,258
Charleroi,258
Colby,258
"Copperas Cove",258
"Cumberland Center",258
"East Bridgewater",258
"Envir Protect Agency",258
Gooding,258
"Lewis Mcchord",258
Mooresboro,258
Nelsonville,258
Porter,258
"Blowing Rock",257
"La Plume",257
"Lake George",257
Shillington,257
Wahiawa,257
"West Vancouver",257
Belen,256
"Danville IL US - Office",256
Keizer,256
"Nags Head",256
"Rch Cucamonga",256
Stayton,256
Gardens,255
"Milton Freewater",255
Philippi,255
"Rio Rico",255
"Sandy Hook",255
Amity,254
"Catalina Foothills",254
Chesterland,254
Closter,254
"Croton Hdsn",254
Edgerton,254
Fruitland,254
"Mint Hill",254
Moosic,254
"New Boston",254
Owings,254
"Union Grove",254
Barrow,253
"Binghamton University",253
Brownstown,253
Cambria,253
Fowler,253
Kentfield,253
Northview,253
Pinedale,253
Raceland,253
"St Francis",253
Waldwick,253
Clawson,252
Cochran,252
"Dry Ridge",252
Fairbury,252
"Hacienda Heights",252
"Heber Springs",252
Hernando,252
Kimball,252
Plaza,252
Ponchatoula,252
Skaneateles,252
Beacon,251
"Cape Elizabeth",251
"East Falmouth",251
Falconer,251
Jeanette,251
Minster,251
"New Oxford",251
Warner,251
"Big Bear Lake",250
"El Cerrito",250
Farmersville,250
Grangeville,250
Halyoke,250
Huntingburg,250
"King George",250
Makawao,250
Prussia,250
Romeo,250
Welcome,250
Blacklick,249
Bourne,249
Boylston,249
Clarinda,249
"College Heights Durango",249
Grovetown,249
Hartsdale,249
"Lemon Grove",249
Malone,249
Roseau,249
Barboursville,248
Belleview,248
"Cross Plains",248
Gordonsville,248
"Granite Bay",248
"Mc Kenzie",248
Navasota,248
"Penn Yan",248
Quantico,248
"San Marino",248
"Satellite Beach",248
Bucksport,247
Nitro,247
"Shaver Lake",247
Stateline,247
Tishomingo,247
Vale,247
"West Yarmouth",247
Cheboygan,246
Eupora,246
"John Day",246
"Mc Rae",246
"Miles City",246
"Mt Carmel",246
"Wills Point",246
Anna,245
Frenchtown,245
"Honeoye Falls",245
Keyport,245
Nanticoke,245
"Oyster Bay",245
"Pepper Pike",245
Bandon,244
Bingen,244
Cantonment,244
Flossmoor,244
Ladson,244
"Long Branch",244
"Schuylkill Haven",244
"West Puente Valley",244
Wise,244
Braidwood,243
Catskill,243
Clare,243
Hartwell,243
Kilmarnock,243
"Redwood Shores",243
"Sault Sainte Marie",243
"Shavano Park",243
Wellston,243
"Bedford Hills",242
Berne,242
"Blooming Prairie",242
"Bryson City",242
Croydon,242
"East Lyme",242
Millwood,242
Russell,242
"Saint Albans",242
"The Crossings",242
"Granada Hills",241
"Grove Hill",241
Kimberly,241
Magna,241
Molalla,241
Skiatook,241
"Wilton Manors",241
Fishertown,240
Hornell,240
Leesport,240
"Mammoth Lakes",240
Plaines,240
Breinigsville,239
"Carolina Beach",239
Clio,239
"Curtis Bay",239
Flemingsburg,239
Glenshaw,239
Kulpmont,239
Momence,239
Plaquemine,239
"South Saint Paul",239
Anthony,238
Boxford,238
Greenbrae,238
Hermon,238
Oakmont,238
Palmerton,238
Watseka,238
Waxhaw,238
"Maple Glen",237
"Muir Woods",237
"North Fort Myers",237
"Redwood Falls",237
"Redwood Valley",237
Ridgeway,237
"St Michael",237
"Summit Park",237
Buxton,236
Clay,236
"Coeur dAlene",236
Coolidge,236
Coopersville,236
Harrisville,236
"Liberty Twp",236
"Martins Ferry",236
"North Quincy",236
"Rock Valley",236
Summerfield,236
Boardman,235
"Cooper City",235
Creek,235
Eveleth,235
"Five Corners",235
Garrett,235
Goffstown,235
Hinton,235
"La Grange Park",235
"Madeira Beach",235
"Oak Grove",235
Rosharon,235
"South Daytona",235
Summerdale,235
"Willow Street",235
"East Earl",234
"East Sandwich",234
Mazomanie,234
"Monmouth Junction",234
"Monroe Twp",234
Montezuma,234
"New Wilmington",234
Vanceburg,234
Dundalk,233
Haymarket,233
"North Grafton",233
PITTSBURGH,233
"Raccoon Key",233
Swampscott,233
Zachary,233
"Asbury Park",232
CHARLOTTE,232
Canastota,232
Cobleskill,232
Demorest,232
Elverson,232
Glendive,232
Luverne,232
Mahomet,232
Niantic,232
Plum,232
RICHMOND,232
"Spring Arbor",232
Succasunna,232
Yreka,232
"American Canyon",231
Boring,231
"Clarendon Hills",231
"Danbury CT US",231
"Havre De Grace",231
Helsinki,231
"High Springs",231
Htfd,231
"Manitou Springs",231
"New Westminster",231
Pipestone,231
"SAN ANTONIO",231
"Vineyard Haven",231
"White Hall",231
Laughlin,230
Pahrump,230
"Weyers Cave",230
Avalon,229
"Canal Fulton",229
Caryville,229
Edgartown,229
"Harbor Springs",229
Proctor,229
"West Medford",229
"White Sulphur Springs",229
Wilmerding,229
Ave,228
"Baldwin Hills",228
Bridgton,228
"Center Line",228
Chipley,228
"East Dubuque",228
"Farmingtn Hls",228
Geismar,228
Menominee,228
Strafford,228
Sutherlin,228
"Sweet Home",228
Tequesta,228
Altadena,227
Brazil,227
Etna,227
"Liberty Corner",227
Mateo,227
Monongahela,227
Oriskany,227
"Central Falls",226
Collingswood,226
"Glen Riddle-Lima",226
"Haddon Heights",226
Kronenwetter,226
"New Buffalo",226
Peyton,226
"Round Lake",226
Tazewell,226
Wilkes-Barre,226
Castroville,225
Gardnerville,225
"Long Lake",225
Manistique,225
Melvindale,225
Orwell,225
"Paw Paw",225
"Spanish Fort",225
Struthers,225
Yalesville,225
Boulevard,224
Copiague,224
Hallowell,224
Helotes,224
Hughesville,224
Ironton,224
"Locust Grove",224
Nimbus,224
Richlands,224
Syr,224
Allouez,223
Baxley,223
Blackstone,223
Cheswick,223
"Fort Myers Beach",223
Gambrills,223
Lake,223
McMinnville,223
Wamego,223
Weldon,223
"West Boylston",223
Dinuba,222
Felton,222
"Gloucester City",222
Hemingway,222
Hoquiam,222
Mena,222
"New Caney",222
"North Caldwell",222
"San Buenaventura (Ventura)",222
Winnemucca,222
Wynne,222
Adelanto,221
DENVER,221
"East Amherst",221
Forney,221
"Le Roy",221
Manteno,221
"North Newton",221
Penticton,221
Shively,221
Slingerlands,221
Taft,221
"West Dundee",221
Beebe,220
Brandywine,220
Cardiff,220
Hilton,220
"Ball Ground",219
"Cos Cob",219
"Dept of Justice",219
Fairland,219
Moundridge,219
Murphysboro,219
"Oak Hill",219
"Park Rapids",219
"Pismo Beach",219
Plantsville,219
BALTIMORE,218
"Bella Vista",218
"Brooklyn Heights",218
"Brushy Fork",218
MADISON,218
MIAMI,218
Siena,218
"South Hill",218
"South Pittsburg",218
"Whitmore Lake",218
Brawley,217
Crossett,217
"Cumberland Ctr",217
"Floyds Knobs",217
Godfrey,217
Islington,217
Maynardville,217
Monessen,217
Pigeon,217
"Spring City",217
Tallman,217
Teague,217
"East Berlin",216
Perkinsville,216
Sayville,216
Shavertown,216
Sun,216
Tuscola,216
"West Jefferson",216
Aubrey,215
"Bridge City",215
"Canyon Country",215
Carefree,215
Loomis,215
Montréal,215
"North Hills",215
Pacifica,215
"Pebble Beach",215
Piketon,215
Plains,215
Reseda,215
"SALT LAKE CITY",215
"Saint Leo",215
"Stafford Springs",215
Benbrook,214
"Chino Valley",214
"Great River",214
"Huntington Station",214
Landisville,214
Marina,214
Montevideo,214
"North Providence",214
"North Riverside",214
"North Springfield",214
Singapore,214
"York Springs",214
Centerbrook,213
"College Point",213
Coquille,213
Corcoran,213
Emory,213
"Monte Vista",213
Owenton,213
Woodmoor,213
"3 State Farm Plaza",212
Azle,212
Cushing,212
Floresville,212
Moab,212
"North Plainfield",212
Pipersville,212
"Port Coquitlam",212
Sharonville,212
"Spanish Flat",212
Bolivia,211
"Crested Butte",211
Druid,211
"Honey Brook",211
"Jersey Village",211
Kennett,211
Wilmot,211
COLUMBIA,210
Crawfordville,210
Grantham,210
Grayling,210
"Gwynn Oak",210
"Hickory Hills",210
Kimberton,210
"Lynn Haven",210
MESA,210
"Panorama City",210
Brodhead,209
Capitol,209
"Dover Foxcroft",209
Larose,209
Marcellus,209
Ashton,208
Ashville,208
Conneaut,208
"Elm City",208
"Excelsior Spgs",208
"Fort Edward",208
"North C Centralized Mailing",208
Orfordville,208
"SAN DIEGO",208
Sabetha,208
Walkerton,208
"Whitefish Bay",208
Calais,207
"Feather Sound",207
Hallsville,207
Millcreek,207
"Moss Point",207
Nabnasset,207
Punxsutawney,207
"West Carrollton",207
Dc,206
"Grover Beach",206
Lorena,206
Loretto,206
"Oakland City",206
"Pacific Palisades",206
"Park Hall",206
Pitman,206
"Port Jervis",206
Trafalgar,206
"Blue Earth",205
Brossard,205
"La Luz",205
"Pacific Plsds",205
"Palm River-Clair Mel",205
Sundance,205
Vivian,205
Buellton,204
Claysville,204
Curwensville,204
"East Islip",204
Gatesville,204
Greenland,204
Havana,204
"Kings Park",204
Lomira,204
Randleman,204
Saugatuck,204
"Sault Ste. Marie",204
Beeville,203
Cheyney,203
Damariscotta,203
Industry,203
"Lake Dallas",203
Nipomo,203
PORTLAND,203
Pointe-Claire,203
Ruidoso,203
Troutdale,203
Wadesboro,203
Bailey,202
"Cammack Village",202
Culver,202
"Glen Carbon",202
"Glen Rose",202
"Hartford City",202
Hesston,202
Lackawanna,202
Mercer,202
Pawling,202
"Pequot Lakes",202
Roundup,202
Susanville,202
Westmoreland,202
"Cherry Grove",201
Coleman,201
Duncansville,201
Hartville,201
Hawkins,201
Labelle,201
Milltown,201
"Newton Upper Falls",201
"Rncho Domingz",201
"Sinking Spring",201
"Two Harbors",201
Washougal,201
Watonga,201
Copley,200
"Lehigh Valley",200
Manor,200
"Morro Bay",200
"Mount Juliet",200
"Mullica Hill",200
Readfield,200
"St Ann",200
"Upper Chichester",200
"Wind Lake",200
Fortville,199
Galt,199
Gilbertsville,199
Glennville,199
"Harrington Park",199
"Iron River",199
Levis,199
"Maple Ridge",199
Moody,199
Myers,199
"Nine Mile Falls",199
"Ocean View",199
"Old Town",199
"Pine Island",199
"Port Jeffrsn Sta",199
Robesonia,199
Sodus,199
"Big Timber",198
Blythe,198
"Bon Air",198
"Bonne Terre",198
Hagerhill,198
Ladysmith,198
"Le Sueur",198
Monee,198
"Moose Lake",198
Robbins,198
Woodruff,198
Brussels,197
Dousman,197
"Eureka Springs",197
Lawndale,197
Monsey,197
"SAN JOSE",197
Silverthorne,197
Tallapoosa,197
Vashon,197
"Belvedere Tiburon",196
"Campton Hills",196
Chilliwack,196
Fountain,196
"Sea Girt",196
Seville,196
Spooner,196
Ashburnham,195
Chatfield,195
Lampasas,195
Lloydminster,195
Loris,195
"South Weymouth",195
Stonington,195
View,195
"West New York",195
Alexander,194
Appleyard,194
"Blue Hill",194
"Eaton Rapids",194
"Huber Heights",194
"Indian Wells",194
"Jackson Center",194
"Mays Chapel",194
"Mount Dora",194
"Port Lavaca",194
Reserve,194
Sacaton,194
"Snow Hill",194
TAMPA,194
Youngwood,194
Brewerton,193
"Brownstown Twp",193
Cresskill,193
"Fort Kent",193
Hodgesville,193
Joshua,193
Landenberg,193
"Maple Plain",193
Metamora,193
Orangeville,193
"University City",193
"West Park",193
Battleboro,192
Bernalillo,192
Calverton,192
Caribou,192
Dresher,192
"Mary Esther",192
Ogallala,192
Putney,192
ROCHESTER,192
Shores,192
"Bethany Beach",191
"Casas Adobes",191
Estacada,191
Herrin,191
"Horn Lake",191
"New Baltimore",191
"Port Wentworth",191
"Saint Clair Shores",191
"Shelburne Falls",191
"St Rose",191
"Tell City",191
Templeton,191
Terryville,191
Valders,191
Barron,190
Corolla,190
Delphi,190
Fiskdale,190
"Gen Services Admin",190
"Lake San Marcos",190
Leechburg,190
"Mt Morris",190
Nisku,190
"Reeds Spring",190
"Shrub Oak",190
"Spring Lake Park",190
"Canyon Lake",189
Cheltenham,189
Leroy,189
"Natrona Heights",189
"North Venice",189
"Beech Grove",188
Congers,188
"Fort Gratiot",188
Ixonia,188
"Red Bud",188
Reedsport,188
"Sears Roebuck and Company",188
"Towson State University",188
Unity,188
Vermilion,188
Advance,187
Brier,187
Dyersville,187
Eldridge,187
"French Lick",187
"Mc Gregor",187
Metropolis,187
"Mountain Iron",187
"Platte City",187
"Rogue River",187
Terrace,187
Topton,187
Washburn,187
Wiscasset,187
Brooklandville,186
"Cass Lake",186
Cayuga,186
Edgefield,186
Gilmer,186
Goddard,186
"Ham Lake",186
JACKSONVILLE,186
"Lookout Mountain",186
"Manchester Ctr",186
Mantua,186
Marceline,186
Oakley,186
Roebuck,186
"Sun City Center",186
"Union Beach",186
Waianae,186
Woodmere,186
"Dakota Ridge",185
Dumont,185
Eastman,185
Emmetsburg,185
Epping,185
Galloway,185
"Hoback Junction",185
"Homer City",185
"Jasmine Estates",185
Kieler,185
"La CaÃ?ada Flintridge",185
"La Farge",185
Leachville,185
"Merion Station",185
"Mt. Kisco",185
"Park Hills",185
Phelps,185
Wacker,185
Beulah,184
"Chestnut Ridge",184
"Hayden Lake",184
"Isle Of Palms",184
"Liberty Township",184
Orr,184
Purvis,184
"Roaring Spring",184
"West Hills",184
Yellowknife,184
"Eastland Commons",183
"La Canada Fltrdg",183
"La Crescenta",183
"Lake Ozark",183
Lyndora,183
Onamia,183
"Prairie du Sac",183
"Pt Pleasant Boro",183
Fosston,182
Franconia,182
Guttenberg,182
Interlochen,182
Littlestown,182
Maquoketa,182
Montr,182
"Nellis Afb",182
Peosta,182
Rockmart,182
Surfside,182
Tulalip,182
Valdese,182
Zumbrota,182
Ave.,181
Clara,181
Connellsville,181
"Corner Brook",181
"East Petersburg",181
"Federal Heights",181
Foxborough,181
Halsey,181
Lamoille,181
Lugoff,181
Macclenny,181
Mcclellan,181
Miramichi,181
Sicklerville,181
"Virginia Bch",181
"Westhampton Bch",181
Alta,180
Baldwyn,180
Becker,180
Brooklawn,180
Cassville,180
Harwich,180
"Kill Devil Hills",180
"Lake Ridge",180
Limestone,180
Maspeth,180
"Massapequa Park",180
Montrí©al,180
"Nassau Bay",180
Ovando,180
"Owen Sound",180
"Palos Park",180
Watson,180
Wentworth,180
"White House",180
Bennettsville,179
Blauvelt,179
Bonsall,179
Bulverde,179
"Camp Verde",179
"Hasbrouck Heights",179
"Holly Hill",179
"Jefferson Valley",179
Kingsgate,179
McDonough,179
"Neptune Beach",179
"North Smithfield",179
Owensville,179
Pennsburg,179
Pgh,179
"Royal Slope",179
Sallisaw,179
"Scott City",179
Spanaway,179
Ulysses,179
VANCOUVER,179
Waller,179
"30th Street Train Station",178
Attalla,178
"Campbell River",178
"Cedar Springs",178
Crane,178
Godley,178
Jordan,178
Landing,178
"North Sioux City",178
Pickens,178
Tompkinsville,178
Tunkhannock,178
Church,177
Gilman,177
Middlesboro,177
"North Druid Hills",177
"Patrick Afb",177
"University Of Richmond",177
"Walnut Ridge",177
"Combined Locks",176
Duquesne,176
Homosassa,176
"Moss Landing",176
"Mount Pearl",176
"Newcastle upon Tyne",176
"SAINT LOUIS",176
"Shawnee Msn",176
"Silver Hill",176
"St Helens",176
"Surfside Beach",176
"Balsam Lake",175
Carlyle,175
Chadron,175
Cokato,175
Dolton,175
"Emerald Isle",175
Goodland,175
Gouverneur,175
"Grosse Pte Farms",175
Lowville,175
Paintsville,175
ROCKVILLE,175
"Scott Depot",175
Towaco,175
Winters,175
Bangalore,174
"Cold Spring Hbr",174
Cresson,174
Eustace,174
Herculaneum,174
Islamorada,174
Islip,174
Keasbey,174
"Mills River",174
Newell,174
Northboro,174
OMAHA,174
Pantego,174
"Peoria Heights",174
"Sao Paulo",174
"St JohnS",174
Waikoloa,174
Wallington,174
"West Newbury",174
Wilmore,174
"Windsor Heights",174
Yountville,174
Alvarado,173
"Black Hawk",173
"Cabin John",173
"Cameron Park",173
"Century City",173
Freestone,173
Gridley,173
Hanson,173
"Homer Glen",173
Hoschton,173
Idabel,173
Iuka,173
"Jersey Shore",173
"Lake Hopatcong",173
N/a,173
"Park Forest",173
Setauket,173
"Spring Mills",173
"St. Albert",173
Tappahannock,173
Terrebonne,173
Tremont,173
Unionville,173
Vesper,173
Wakarusa,173
Wellpinit,173
Whitesboro,173
Altavista,172
Bisbee,172
Cleves,172
Cottondale,172
"Egg Harbor City",172
Holton,172
Koloa,172
"Old Hickory",172
"Orchard Beach",172
Richburg,172
Stanhope,172
Barnstable,171
Childersburg,171
Darby,171
"Dix Hills",171
Ellicottville,171
Fernley,171
"Fort Salonga",171
Glenmont,171
Hodgenville,171
"Hope Mills",171
Kaufman,171
"Manassas Park",171
"Minneapolis-St. Paul",171
Oakbrook,171
"S Abington Twp",171
Tuckahoe,171
Turnersville,171
Weare,171
"Grain Valley",170
Knightdale,170
"Ladera Ranch",170
"Teton Village",170
Verdun,170
Wanaque,170
Wimberley,170
Bourbon,169
Catawba,169
Cheraw,169
"Deep River",169
Laplata,169
Mapleton,169
Morgan,169
"Penn Valley",169
"Rock Rapids",169
Selkirk,169
"Waterbury Center",169
"Akron Canton Region Airport",168
Byars,168
Eldersburg,168
"Grand Terrace",168
"Green Brook",168
"King City",168
Manayunk,168
Mechanicville,168
Pepperell,168
Ringoes,168
"Sweet Briar",168
Wilberforce,168
Banks,167
"Bruce Twp",167
"Druid Hills",167
Dumfries,167
Harlem,167
Horicon,167
LaGrange,167
"Marcus Hook",167
Muttontown,167
Myerstown,167
Schaghticoke,167
"Shingle Springs",167
"Valley Village",167
Vergennes,167
"Annandale On Hudson",166
"Fort Stockton",166
"Imlay City",166
"KANSAS CITY",166
Kenansville,166
Keswick,166
LEXINGTON,166
"Little River",166
Montrtal,166
"Mt Olive",166
"Mt Shasta",166
NASHVILLE,166
Omak,166
"Port Royal",166
Queenstown,166
Semmes,166
"West St. Paul",166
Affton,165
"Bellows Falls",165
"Capistrano Beach",165
Casco,165
"Crest Hill",165
Custer,165
"French Camp",165
Gambier,165
Knox,165
"Mc Henry",165
Mediapolis,165
"Old Forge",165
"Sharon Hill",165
Wheatfield,165
"Aberdeen Proving Ground",164
Appomattox,164
Banquete,164
Claxton,164
Crockett,164
Eldora,164
Flippin,164
Fowlerville,164
"Grand Ronde",164
Grantsburg,164
Highwood,164
Leadville,164
"North B C",164
"North Kingsville",164
Ortonville,164
Polson,164
Posen,164
Rock,164
"Santa Ynez",164
"St Thomas",164
"Tahoe City",164
"Warm Springs",164
Warroad,164
Algonac,163
Blvd,163
Churubusco,163
Cibolo,163
"Dakota Dunes",163
Freeburg,163
"Garfield Heights",163
"Glenvar Heights",163
Jonesborough,163
Moyock,163
"San Francisco Bay",163
Vegas,163
"West Carson",163
"Yucca Valley",163
"Agawam Town",162
"Baldwin City",162
Corunna,162
Debary,162
"Deerfield Bch",162
Fallston,162
"Green Lake",162
"Island Park",162
Lomita,162
"Manchester Center",162
"Mc Calla",162
Pocasset,162
Prosper,162
Shafter,162
"St. Joseph",162
Wilder,162
Woodway,162
"Black River Falls",161
Brockville,161
Centre,161
Deposit,161
Etiwanda,161
"Hopewell Jct",161
Mossville,161
ORLANDO,161
Potosi,161
RALEIGH,161
RICHLAND,161
Rancocas,161
"West Frankfort",161
Windom,161
Yadkinville,161
Yelm,161
Armstrong,160
Bassett,160
Dandridge,160
Eastpointe,160
Lewisberry,160
Mogadore,160
"North Royalton",160
"Old Bethpage",160
Pomeroy,160
"Rolling Hls Ests",160
"Saint Johns",160
"Tawas City",160
Winnie,160
"ANN ARBOR",159
Ahoskie,159
"Bonney Lake",159
Conowingo,159
Eddystone,159
Fortuna,159
Guadalupe,159
Hewitt,159
Ingleside,159
Killen,159
"Lake Alfred",159
"Pacific Beach",159
"South River",159
Sunriver,159
Viejo,159
Yoakum,159
Atoka,158
"Beach Haven",158
"Cass City",158
Chetek,158
Hutto,158
"Jim Thorpe",158
Mather,158
"Monona Grove",158
"Perry Hall",158
"Port Aransas",158
Thurmont,158
Willcox,158
78704,157
"Babson Park",157
"Big Sky",157
Calabash,157
Cochituate,157
"Georgetown University",157
Henry,157
Lasalle,157
Lena,157
"Ltl Egg Hbr Twp",157
MILWAUKEE,157
"New Fairfield",157
Orion,157
"South Hamilton",157
Troutman,157
"Valley Park",157
Walden,157
Wildomar,157
Barnegat,156
Corralitos,156
Linton,156
"Portola Valley",156
"Rainbow City",156
Rawlins,156
"Saint Michael",156
Wahoo,156
"Webb City",156
Winnfield,156
Bellbrook,155
Beresford,155
Blakely,155
Gladwyne,155
Grants,155
Headland,155
"Montour Falls",155
"Ozone Park",155
"Piney Flats",155
Plattsmouth,155
"Prudhoe Bay",155
Spotsylvania,155
Wauchula,155
"West Richfield",155
"Ash Flat",154
Burgaw,154
Catlettsburg,154
Dawson,154
Elsie,154
Farmingville,154
"Ft. Lauderdale",154
Greenup,154
"Kettle Falls",154
"Lake In The Hills",154
Magee,154
Menifee,154
Mullins,154
Owingsville,154
Pittstown,154
"Port Murray",154
"Red Bay",154
"Rural Hall",154
"SN Luis Obisp",154
"San Lorenzo",154
"St John",154
"Sunset Whitney Ranch",154
Ullin,154
Wilm,154
Allenton,153
Belding,153
"Bonner Springs",153
Camilla,153
Demotte,153
"East Walpole",153
Newaygo,153
"North Jackson",153
Oreland,153
"Parma Heights",153
Prairie,153
"South Dartmouth",153
"South Royalton",153
Sugarcreek,153
"West Paterson",153
Brookpark,152
"Coco River",152
Dwight,152
"Eielson Afb",152
Falls,152
Kennedale,152
Olivet,152
"Pueblo West",152
Shallotte,152
"Weldon Spring",152
Dalhart,151
Diberville,151
"East Hampstead",151
"Forked River",151
Gering,151
Kalama,151
"Keystone Heights",151
Lamoni,151
"Lino Lakes",151
"Litchfield Park",151
"Newton Upper Fls",151
Pinole,151
"Rocky Ford",151
SPRINGFIELD,151
Tigerton,151
Turner,151
"West Haven-Sylvan",151
Westmount,151
"Aransas Pass",150
Arthur,150
Boutte,150
"Boys Town",150
Brimley,150
Carlin,150
Cedarhurst,150
"Commerce Township",150
Guilderland,150
"Haw River",150
"Los Osos",150
Mead,150
"Middle Island",150
"Offutt Afb",150
Robertsdale,150
Toney,150
West,150
Winterset,150
Ashley,149
"Cape May Court House",149
"Castle Hayne",149
Ellenwood,149
Giddings,149
Graceville,149
Harbor,149
Hoopeston,149
Indialantic,149
Mills,149
Salamanca,149
Tarentum,149
"Toccoa Falls",149
Watkins,149
"Wells Branch",149
Blanchester,148
Brady,148
Burns,148
"Colorado City",148
"Columbia Heights",148
Glennallen,148
Hamlet,148
Harris,148
Maineville,148
"Point Pleasant Beach",148
"San Ysidro",148
Swannanoa,148
"West Barnstable",148
"West Redding",148
Carver,147
"Clipper Gap",147
Destrehan,147
"Hazel Park",147
Jemison,147
"Lake Arrowhead",147
"Lake Saint Louis",147
Mabelvale,147
"Montgomery Village",147
"Sheffield Vlg",147
"South Dennis",147
"Watkins Glen",147
Winston,147
"Belvedere Tibrn",146
Champlain,146
Collins,146
Conklin,146
"Connellys Spgs",146
Courtland,146
"Crescent Springs",146
"East Bernard",146
Hindman,146
Lavonia,146
Mahopac,146
"Mount Brydges",146
Nedrow,146
"Prt Washingtn",146
"Silver Lake",146
Spiceland,146
"Tuxedo Park",146
Woodsville,146
"Yellowstone National Park",146
Ammon,145
Avilla,145
"Bedford Heights",145
Desloge,145
Eddyville,145
"Farmers Brnch",145
"Fort Huachuca",145
"Great Neck Plaza",145
"Green Cove Springs",145
Grimsby,145
"Indian Hrbr Bch",145
Kellogg,145
"La Canada Flintridge",145
"Long Valley",145
"New Concord",145
"New Town",145
Okolona,145
"Pine Hills",145
"Red Hook",145
"Roeland Park",145
Saluda,145
Summersville,145
"Suttons Bay",145
Tamaqua,145
Tavernier,145
Adairsville,144
Archbald,144
Boscobel,144
Centereach,144
Collingwood,144
Dieppe,144
"Eagle Lake",144
"Forge Village",144
Huntingtown,144
Lennox,144
"Newton Grove",144
"Red Creek",144
"Reed City",144
Sherburne,144
"South Amboy",144
"South Houston",144
Tulia,144
"Williston Park",144
Belcourt,143
Boothwyn,143
Breese,143
Calumet,143
"De Queen",143
Dundas,143
Evendale,143
"Falls City",143
Hardin,143
Hellertown,143
Kinnelon,143
Madill,143
Mexia,143
Nisswa,143
"Quebec City",143
Rossford,143
"Story City",143
Tanner,143
Thompson,143
"West Palm Bch",143
Accokeek,142
Byfield,142
Cashmere,142
Coloma,142
Fruita,142
Hillsville,142
"Horse Cave",142
Ina,142
Madawaska,142
Madelia,142
Marseilles,142
"Milford city",142
Newcomerstown,142
Pana,142
Pedricktown,142
"Rowland Hghts",142
"Saint James",142
"South Paris",142
Ticonderoga,142
"Union Gap",142
"White River Junction",142
Appling,141
Blackwell,141
Conrad,141
Gilberts,141
"Glen Ellen",141
Hamtramck,141
Kuna,141
"Lake Barrington",141
Lamesa,141
Maclean,141
Mohnton,141
"Mt Hope",141
"New Martinsville",141
Okotoks,141
Orofino,141
Pendergrass,141
Quarryville,141
Rothschild,141
"Southwest Harbor",141
Stearns,141
"Turtle Lake",141
Yulee,141
Bandera,140
Brockway,140
"East Liberty",140
"Fort George G Meade",140
"Gold Beach",140
Greenport,140
Hueytown,140
"Indian Creek",140
Lindsborg,140
Mariposa,140
Meadowbrook,140
Pontotoc,140
"Prince Albert",140
"Pt Pleasant Bch",140
Saegertown,140
"Saint Augusta",140
"White Lake",140
ARLINGTON,139
Bronson,139
Edgemere,139
"Federal Deposit Ins Corp",139
Florin,139
"Grand Marais",139
Greenbrier,139
Gurgaon,139
Harrington,139
Penrith,139
Peshtigo,139
"Pleasant Valley",139
"Randolph Center",139
"Rockaway Beach",139
"Twentynine Palms",139
Windber,139
chicago,139
"Angels Camp",138
Blanchard,138
Geyserville,138
Hapeville,138
Harmans,138
"Indian Orchard",138
Kendall,138
Longville,138
"Mill Hall",138
Moulton,138
"Muir Beach",138
"North Miami Beach",138
Olivia,138
"Penns Grove",138
"Round Lake Hts",138
Sauget,138
Slatington,138
St.,138
"Sugar Notch",138
"Washington Court House",138
Whistler,138
Athabasca,137
Atwood,137
Bridgman,137
CHARLESTON,137
Duryea,137
"East Jordan",137
Geraldine,137
"Keesler Afb",137
Kinderhook,137
Linn,137
McAllen,137
"North Berwick",137
Otsego,137
Remington,137
Vernonia,137
Wilkinsburg,137
Woodstown,137
BIRMINGHAM,136
Bells,136
"California State University Long Beach",136
Clatskanie,136
Elba,136
Elcho,136
Gladwin,136
Lafox,136
Mifflinburg,136
"Moose Jaw",136
Mountainville,136
"North Oaks",136
"Playa Del Rey",136
Runnemede,136
"Shell Lake",136
Southwick,136
Summerside,136
Terrytown,136
Winchendon,136
Bonham,135
Christiana,135
Estates,135
"Forest Heights",135
Hanahan,135
"Harpers Ferry",135
Ishpeming,135
Montague,135
Moriarty,135
NEWARK,135
Page,135
Parkesburg,135
Powderly,135
Rathdrum,135
Schoolcraft,135
Amory,134
Driggs,134
Emmett,134
Gillett,134
Huxley,134
Inkster,134
"Kuala Lumpur",134
"Laguna Woods",134
"Lisbon Falls",134
"New Freedom",134
Orangevale,134
Randallstown,134
Schwenksville,134
"Shallow Lake",134
"Swartz Creek",134
Sylvester,134
Walkersville,134
"Washington D.C.",134
"West Windsor",134
Avoca,133
"Breaux Bridge",133
Catasauqua,133
"East Troy",133
"Fort Erie",133
"Fort Lupton",133
Haskell,133
Lyndon,133
Marlin,133
Marmora,133
Mont-Royal,133
"North Barrington",133
Novelty,133
Philmont,133
"Prides Crossing",133
"Richmond Highlands",133
